白名单,#genre#
幽灵螳螂1,https://vip.lz-cdn3.com/20230213/17685_7205d5aa/index.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
靖天国际,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
TTVMainChannel(台湾电视台)ⓎⒼ,https://www.youtube.com/watch?v=uDqQo8a7Xmk
Choppertown,https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
尸妖【粤语】（香港恐怖片）,https://vip.lz-cdn3.com/20230709/20128_80b10bdc/index.m3u8
寰宇新闻台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
刘德华《2011年中国巡回演唱会上海站完整版》,https://vd4.bdstatic.com/mda-pa4a49uy4h0r7wn4/576p/h264/1672903079005864993/mda-pa4a49uy4h0r7wn4.mp4
NowRock,https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
OAN,https://a-cdn.klowdtv.com/live1/oan_720p/playlist.m3u8
myTVSanAntonioTX(KCWX-TV)[Not24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
WBZ-DT1,http://143.244.60.30/CBSEAST/index.m3u8
MidpenMediaCenterGovernmentetcChannel29,https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
《周杰伦2013年摩天轮世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
LIFE!EndTimesTV(360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
franceinfo:Ⓨ,https://www.youtube.com/c/franceinfo/live
看看5,https://video13.balecao.com/video/20220124/a695dd9183546d42db6e03c8d1836525/index.m3u8
TelevisiónPúblicaⓎ,https://www.youtube.com/user/TVPublicaArgentina/live
GlobalNews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
看看3,https://video47.balecao.com/video/20230213/d812a398ff6b9805bbe28a7b91e6b3e3/index.m3u8
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
AfroLandTV,https://alt-al.otteravision.com/alt/al/al.m3u8
EWTN[Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
看看10,https://video48.balecao.com/video/20230223/673a8cee147702f156e5a8c7478496d0/index.m3u8
靖天电影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv061&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
AlltheK-PopⓎ,https://www.youtube.com/c/ALLTHEKPOP/live
DelMarTV,https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
ABCNewsLive8,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8
LoneStar,https://lonestar-rakuten.amagi.tv/playlist.m3u8
采昌影剧「LiTV」,https://tv.iill.top/litv/4gtv-4gtv049&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
EuronewsⓎ,https://www.youtube.com/euronews/live
博斯网球「LiTV」,https://tv.iill.top/litv/litv-longturn09&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
校花诡异事件（大陆恐怖片）,https://vip.lz-cdn3.com/20230707/20079_14a2a0d9/index.m3u8
中视经典「LiTV」,https://tv.iill.top/litv/4gtv-4gtv080&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
八大精彩「LiTV」,https://tv.iill.top/litv/4gtv-4gtv034&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
叱咤903「电台」,https://903.touch-u.fun/playlist.m3u8
CBSNewsLosAngeles,https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
龙华戏剧「LiTV」,https://tv.iill.top/litv/litv-longturn18&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
靖天卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv044&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
新加波8,https://cdn6.101.qzz.io/163189/ch8
半岛国际新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
博斯无限一「LiTV」,https://tv.iill.top/litv/litv-longturn10&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
影迷数位电影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv011&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
龙华经典「LiTV」,https://tv.iill.top/litv/litv-longturn21&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
非凡新闻「LiTV」,https://tv.iill.top/litv/4gtv-4gtv010&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
KNR2Ⓨ,https://www.youtube.com/@nutaarsiassat/live
IB3GlobalⓎ,https://www.youtube.com/c/ib3/live
东森财经「LiTV」,https://tv.iill.top/litv/4gtv-4gtv153&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
AfricanewsⓎ,https://www.youtube.com/c/Africanewsfr/live
江苏体育,https://migu.188766.xyz/?migutoken=e7cad15a67e285fc33476bc66661384a&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
靖天资讯「LiTV」,https://tv.iill.top/litv/4gtv-4gtv065&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
NBCNewsNOW,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
华视「LiTV」,https://tv.iill.top/litv/4gtv-4gtv041&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
RedseatTheFirst,https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
Smart知识「LiTV」,https://tv.iill.top/litv/litv-longturn19&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
博斯运动二「LiTV」,https://tv.iill.top/litv/litv-longturn08&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
博斯高球一「LiTV」,https://tv.iill.top/litv/litv-longturn05&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
Channels24Ⓨ,https://www.youtube.com/channelstelevision/live
浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
澳视澳门,https://cdn6.101.qzz.io/163189/asam
台视新闻「LiTV」,https://tv.iill.top/litv/4gtv-4gtv051&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
寰宇财经「LiTV」,https://tv.iill.top/litv/4gtv-4gtv158&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
亚洲旅游「LiTV」,https://tv.iill.top/litv/4gtv-4gtv076&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
韩国娱乐台KMTV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv016&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
东森新闻「LiTV」,https://tv.iill.top/litv/4gtv-4gtv152&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
TraceSports「LiTV」,https://tv.iill.top/litv/4gtv-4gtv077&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
靖天欢乐「LiTV」,https://tv.iill.top/litv/4gtv-4gtv054&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
TOKYOMXチャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-tokyomx-cmaf-rakutenjp/playlist.m3u8
24小时城市联赛轮播,https://migu.188766.xyz/?migutoken=97b39c719866b2943bae618ade59da27&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
龙华洋片「LiTV」,https://tv.iill.top/litv/litv-longturn02&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
ArirangTV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv079&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
中视新闻「LiTV」,https://tv.iill.top/litv/4gtv-4gtv074&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8?skipl=1
RHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
中天亚洲「LiTV」,https://tv.iill.top/litv/4gtv-4gtv109&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
免费分享_用爱发电_拒绝贩卖_只有TG群,https://188766.xyz/qiu
寰宇新闻「LiTV」,https://tv.iill.top/litv/litv-longturn14&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
GlobalNews,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
国会频道2「LiTV」,https://tv.iill.top/litv/4gtv-4gtv085&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
龙华偶像「LiTV」,https://tv.iill.top/litv/litv-longturn12&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
靖天戏剧「LiTV」,https://tv.iill.top/litv/4gtv-4gtv058&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
国会频道1「LiTV」,https://tv.iill.top/litv/4gtv-4gtv084&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
民视台湾「LiTV」,https://tv.iill.top/litv/4gtv-4gtv001&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
GinxTV电竞频道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv053&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
翡翠台,http://r.jdshipin.com/62WM7
台视财经「LiTV」,https://tv.iill.top/litv/4gtv-4gtv056&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
博斯无限二「LiTV」,https://tv.iill.top/litv/litv-longturn13&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
博斯运动一,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4082
DDUrduⓎ,https://www.youtube.com/@DDUrdu/live
民视旅游「LiTV」,https://tv.iill.top/litv/litv-ftv07&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
TheJohnnyCarsonShow,https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
免费订阅,https://iptv.catvod.com/live.php?id=%E5%85%8D%E8%B2%BB%E8%A8%82%E9%96%B2
靖洋卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv057&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
CreaTVCommunityChannel15(SanJoseCA),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
TVBS「LiTV」,https://tv.iill.top/litv/4gtv-4gtv073&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
龙华卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
民视「LiTV」,https://tv.iill.top/litv/4gtv-4gtv002&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
KNR1ⓎⒼ,https://www.youtube.com/@KNRgreenland/live
爱尔达生活旅游,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5086
中天新闻「LiTV」,https://tv.iill.top/litv/4gtv-4gtv009&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
亚洲剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4919
GameShowNetworkEast[Not24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
新加波U,https://cdn6.101.qzz.io/163189/chu
靖天综合「LiTV」,https://tv.iill.top/litv/4gtv-4gtv046&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
订阅地址的密码不正确_已隐藏,https://188766.xyz/dong
博斯运动一「LiTV」,https://tv.iill.top/litv/litv-longturn07&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
Dr.GeneScott,https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
靖天日本「LiTV」,https://tv.iill.top/litv/4gtv-4gtv047&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
东森财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=324
台湾戏剧「LiTV」,https://tv.iill.top/litv/litv-longturn22&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
最强综艺趴,https://migu.188766.xyz/?migutoken=b32991aa9c4895f732c3c9fda03ee023&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
看看7,https://video41.balecao.com/video/20221204/2fcd1abbe8a34c4e660ca7de70efb5a5/index.m3u8
好消息2「LiTV」,https://tv.iill.top/litv/litv-ftv17&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
中视「LiTV」,https://tv.iill.top/litv/4gtv-4gtv040&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
CarlsbadCityTVChannel(CarlsbadCA),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
CNEX纪实,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=377
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
TaiwanPlusTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
时尚运动X「LiTV」,https://tv.iill.top/litv/4gtv-4gtv014&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
靖洋戏剧「LiTV」,https://tv.iill.top/litv/4gtv-4gtv045&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
MCE我的欧洲电影「LiTV」,https://tv.iill.top/litv/litv-ftv10&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
AMC最爱电影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv017&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
江苏体育,https://migu.188766.xyz/?migutoken=721cd3a9b6d2cd1a0e378a6a68ae2702&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
猪哥亮歌厅秀,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=380
ELTA生活英语「LiTV」,https://tv.iill.top/litv/litv-longturn20&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
撞邪31号（大陆恐怖片）,https://vip.lz-cdn3.com/20230708/20111_dbaa5cdb/index.m3u8
八大综艺「LiTV」,https://tv.iill.top/litv/4gtv-4gtv039&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
CTVNewsChannel(中视新闻台)Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
TaiwanPlusⓎ,https://www.youtube.com/watch?v=dZp87qnWelE
Ginx,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4068
龙华电影「LiTV」,https://tv.iill.top/litv/litv-longturn03&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
CBSNewsNewYork,https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
博斯魅力「LiTV」,https://tv.iill.top/litv/litv-longturn04&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
StoryTelevision,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
TVBS新闻「LiTV」,https://tv.iill.top/litv/4gtv-4gtv072&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
靖天育乐「LiTV」,https://tv.iill.top/litv/4gtv-4gtv062&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
炫动卡通,https://migu.188766.xyz/?migutoken=31bf301f64a2752ac495d33c736116b6&id=hhxd&type=sz
CCTV4中文国际欧洲,https://migu.188766.xyz/?migutoken=2050341c7b577bf35aab9ecab1d3080a&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
第1商业「LiTV」,https://tv.iill.top/litv/4gtv-4gtv104&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
SECNetwork,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8
公视戏剧「LiTV」,https://tv.iill.top/litv/4gtv-4gtv042&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
镜电视新闻「LiTV」,https://tv.iill.top/litv/4gtv-4gtv075&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
非凡商业「LiTV」,https://tv.iill.top/litv/4gtv-4gtv048&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
靖天国际「LiTV」,https://tv.iill.top/litv/4gtv-4gtv063&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
客家电视「LiTV」,https://tv.iill.top/litv/4gtv-4gtv043&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
zoomoo,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5169
GlewedTV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/glewedtv-spanish/master.m3u8
打蛇1980年,https://cdn.wlcdn99.com:777/20220526/8BHjgw78/index.m3u8
AWE,https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
连云港新闻综合,https://migu.188766.xyz/?migutoken=245251a5520f7bd5d5ad3407caec92b0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=a308c85adb0e5626191f1f92114fec1c&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=81ed29aac10ed30ea808adbe9ef15937&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
中视菁采「LiTV」,https://tv.iill.top/litv/4gtv-4gtv064&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
Glendale11AZ(360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
Momo1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
HSNWest,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
GlobalFashionChannel(360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
影迷数位纪实「LiTV」,https://tv.iill.top/litv/litv-ftv15&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
God'sLearningChannel,https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
HTV2HoustonTelevision,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
RightNowTV,https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
LogosTV[Not24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
Nick,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5194
LN+Ⓨ,https://www.youtube.com/c/LaNacionMas/live
视纳华仁纪实频道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv013&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
财富天下,https://migu.188766.xyz/?migutoken=2551d1bf6e9dbb37807017efb00b8127&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
Lifetime,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=6
EuronewsGreekⓎ,https://www.youtube.com/c/euronewsGreek/live
重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
寰宇新闻台湾「LiTV」,https://tv.iill.top/litv/4gtv-4gtv156&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
靖天映画「LiTV」,https://tv.iill.top/litv/4gtv-4gtv055&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
龙华洋片,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4093
宿迁新闻综合,https://migu.188766.xyz/?migutoken=fec80426728562d7b8390ff6bfe8dd9a&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
民视第一「LiTV」,https://tv.iill.top/litv/4gtv-4gtv003&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
河南电视剧,https://migu.188766.xyz/?migutoken=c85871b4a39c22ed9a49c451f56a4875&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
好消息「LiTV」,https://tv.iill.top/litv/litv-ftv16&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
台视「LiTV」,https://tv.iill.top/litv/4gtv-4gtv066&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
TraceUrban「LiTV」,https://tv.iill.top/litv/4gtv-4gtv082&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
QVC3,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
民视影剧「LiTV」,https://tv.iill.top/litv/litv-ftv09&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
PVSTV,https://2-fss-1.streamhoster.com/pl_122/202676-1357858-1/playlist.m3u8
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
NBCNewsNOW(360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
江苏影视,https://migu.188766.xyz/?migutoken=023ca3fa558e18a1f99ec6d948ad8e9e&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
看看11,https://video34.balecao.com/video/20220820/eadfe20bcca76bf49584b0eae4c16f5c/index.m3u8
Classica古典乐「LiTV」,https://tv.iill.top/litv/4gtv-4gtv059&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
Dreamworks,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=388
爱尔达娱乐「LiTV」,https://tv.iill.top/litv/4gtv-4gtv070&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
民视综艺「LiTV」,https://tv.iill.top/litv/4gtv-4gtv004&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
VOA美国之音「LiTV」,https://tv.iill.top/litv/litv-ftv03&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
TVBS欢乐「LiTV」,https://tv.iill.top/litv/4gtv-4gtv068&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
台视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430
江苏教育,https://migu.188766.xyz/?migutoken=0795282ced9eb12ed20353f8f58ff6fa&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏国际,https://migu.188766.xyz/?migutoken=c685feb567d46cb3c8a52ed17365d957&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
ViuTV,http://r.jdshipin.com/TcKr2
盐城新闻综合,https://migu.188766.xyz/?migutoken=b21afce1a2b9b6c8ef31fa1981c0e3b5&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
