更新时间,#genre#
20260703 02:47,url


RespoTime,whitelist,#genre#
34.59ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8
34.68ms,[SD]bulgaria on air,https://t.freetv.fun/live/bulgaria-on-air.m3u8
34.68ms,BET West (720p),http://206.212.244.63/16/index.m3u8
34.69ms,[BD]deejay tv,https://t.freetv.fun/live/deejay-tv.m3u8
34.70ms,INSP (720p),http://206.212.244.63/95/index.m3u8
34.73ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
34.74ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
34.77ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
34.78ms,[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
34.79ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8
34.79ms,[SD]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-1.m3u8
34.84ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
34.85ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
34.89ms,[BD]metro tv,https://t.freetv.fun/live/metro-tv-1.m3u8
34.89ms,[BD]rtv rijnmond,https://t.freetv.fun/live/rtv-rijnmond.m3u8
34.91ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
34.95ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
34.95ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
34.96ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-6.m3u8
34.96ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
34.97ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
35.03ms,CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
35.05ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
35.09ms,[SD]ictv,https://t.freetv.fun/live/ictv-2.m3u8
35.10ms,[HD]disney xd,https://t.freetv.fun/live/disney-xd-1.m3u8
35.11ms,SEC Network (720p),http://206.212.244.63/2511/index.m3u8
35.11ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
35.14ms,陈柯宇-生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
35.18ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
35.19ms,[HD]history,https://t.freetv.fun/live/history-1.m3u8
35.19ms,Fox Business Network (720p),http://206.212.244.63/66/index.m3u8
35.20ms,[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8
35.20ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
35.21ms,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8
35.21ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
35.24ms,[BD]mtv,https://t.freetv.fun/live/mtv-1.m3u8
35.25ms,[BD]hdnet movies,https://t.freetv.fun/live/hdnet-movies.m3u8
35.30ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
35.34ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
35.36ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
35.36ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
35.39ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8
35.41ms,CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
35.42ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
35.46ms,[BD]伊拉克sharqiya news,https://t.freetv.fun/live/yi-la-ke-sharqiya-news.m3u8
35.49ms,[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
35.50ms,[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen-2.m3u8
35.53ms,[BD]telemundo internacional,https://t.freetv.fun/live/telemundo-internacional.m3u8
35.54ms,[HD]aiquilena radio y television,https://t.freetv.fun/live/aiquilena-radio-y-television.m3u8
35.55ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
35.56ms,[BD]btv cinema,https://t.freetv.fun/live/btv-cinema.m3u8
35.58ms,[HD]2 plus 2 sd,https://t.freetv.fun/live/2-plus-2-sd.m3u8
35.62ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
35.67ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
35.67ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
35.70ms,卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
35.71ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8
35.72ms,[HD]陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian.m3u8
35.76ms,MS NOW (720p),http://206.212.244.63/114/index.m3u8
35.79ms,[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8
35.79ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
35.80ms,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8
35.81ms,[SD]tlc,https://t.freetv.fun/live/tlc-3.m3u8
35.81ms,卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
35.85ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
35.90ms,[BD]hbo comedy,https://t.freetv.fun/live/hbo-comedy-1.m3u8
35.91ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
35.92ms,[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8
35.92ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
35.94ms,[BD]tv land,https://t.freetv.fun/live/tv-land.m3u8
35.95ms,[HD]nick jr.,https://t.freetv.fun/live/nick-jr-2.m3u8
35.97ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
35.98ms,博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026
35.99ms,[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
36.00ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
36.00ms,[BD]payam tv,https://t.freetv.fun/live/payam-tv.m3u8
36.00ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
36.06ms,[HD]mbc brasil tv,https://t.freetv.fun/live/mbc-brasil-tv.m3u8
36.07ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
36.11ms,[VGA]南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
36.12ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8
36.14ms,[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8
36.14ms,[HD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8
36.15ms,摩登兄弟-探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
36.19ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
36.19ms,VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=20132
36.23ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
36.23ms,[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8
36.25ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
36.26ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
36.27ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
36.28ms,[BD]hallmark channel,https://t.freetv.fun/live/hallmark-channel.m3u8
36.30ms,GetTV (720p),http://206.212.244.63/80/index.m3u8
36.31ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-15.m3u8
36.31ms,[BD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8
36.32ms,卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
36.33ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
36.34ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
36.35ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
36.35ms,[BD]cctv-11,https://t.freetv.fun/live/cctv-11-2.m3u8
36.35ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
36.37ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
36.38ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
36.39ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-1.m3u8
36.40ms,[HD]metv,https://t.freetv.fun/live/metv-2.m3u8
36.41ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-2.m3u8
36.41ms,VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=30033
36.41ms,广东岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
36.42ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
36.43ms,[SD]матч! игра,https://t.freetv.fun/live/match-igra.m3u8
36.43ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
36.45ms,TVB PLUS,http://67.220.71.199:2347/livehttpplay?channel_id=30023
36.46ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
36.47ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
36.47ms,HOY 77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
36.50ms,[BD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8
36.51ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs.m3u8
36.52ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
36.53ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-4.m3u8
36.53ms,[BD]antv,https://t.freetv.fun/live/antv-1.m3u8
36.55ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
36.55ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
36.56ms,云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
36.57ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-18.m3u8
36.59ms,[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
36.61ms,[HD]teleticino,https://t.freetv.fun/live/teleticino.m3u8
36.62ms,[BD]planète plus fr,https://t.freetv.fun/live/planete-plus-fr.m3u8
36.63ms,[HD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
36.63ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
36.64ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
36.65ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
36.65ms,卓依婷-旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
36.66ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
36.66ms,CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
36.66ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
36.66ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
36.69ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
36.74ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
36.77ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
36.78ms,[HD]kabc abc los angeles,https://t.freetv.fun/live/kabc-abc-los-angeles.m3u8
36.78ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
36.81ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
36.81ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8
36.82ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8
36.84ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
36.84ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
36.84ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
36.85ms,[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan.m3u8
36.86ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8
36.86ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
36.88ms,罗时丰-心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
36.88ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
36.89ms,卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
36.89ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
36.90ms,[HD]jne tv,https://t.freetv.fun/live/jne-tv.m3u8
36.90ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8
36.90ms,[HD]tvr parlemen,https://t.freetv.fun/live/tvr-parlemen.m3u8
36.91ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
36.92ms,[BD]tv max,https://t.freetv.fun/live/tv-max-2.m3u8
36.94ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
36.94ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
36.95ms,兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
36.95ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
36.95ms,[HD]khl,https://t.freetv.fun/live/khl.m3u8
36.95ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
36.98ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
37.01ms,[BD]btv,https://t.freetv.fun/live/btv-1.m3u8
37.01ms,[HD]dd news,https://t.freetv.fun/live/dd-news.m3u8
37.01ms,[HD]tva,https://t.freetv.fun/live/tva.m3u8
37.01ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
37.02ms,[HD]premiere 6,https://t.freetv.fun/live/premiere-6.m3u8
37.02ms,[BD]tennis plus,https://t.freetv.fun/live/tennis-plus.m3u8
37.04ms,[HD]anand tv,https://t.freetv.fun/live/anand-tv-1.m3u8
37.05ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
37.05ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
37.05ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
37.06ms,[HD]cleo tv,https://t.freetv.fun/live/cleo-tv.m3u8
37.07ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
37.07ms,[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
37.08ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
37.12ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
37.14ms,[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8
37.14ms,[BD]pbs kids,https://t.freetv.fun/live/pbs-kids-1.m3u8
37.16ms,[BD]fashionbox,https://t.freetv.fun/live/fashionbox.m3u8
37.16ms,大家一起来,http://vd4.bdstatic.com/mda-madrvwbtks7xk4t4/v1-cae/mda-madrvwbtks7xk4t4.mp4
37.19ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
37.19ms,罗时丰-爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
37.20ms,CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
37.21ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
37.21ms,[HD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8
37.22ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-15.m3u8
37.22ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
37.22ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
37.22ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
37.22ms,[BD]cctv第一剧场-,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
37.24ms,[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8
37.25ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
37.26ms,[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
37.26ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
37.26ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8
37.27ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
37.27ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
37.27ms,陈淑苹-离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
37.29ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
37.30ms,[BD]punktum fernsehen,https://t.freetv.fun/live/punktum-fernsehen.m3u8
37.30ms,[BD]filmbox extra czech republic,https://t.freetv.fun/live/filmbox-extra-czech-republic.m3u8
37.31ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8
37.31ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
37.32ms,[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
37.32ms,[BD].red,https://t.freetv.fun/live/red-1.m3u8
37.33ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
37.33ms,[SD]nick jr.,https://t.freetv.fun/live/nick-jr-2-1.m3u8
37.33ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8
37.33ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
37.34ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
37.34ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
37.35ms,[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
37.35ms,[BD]伊春新闻综合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8
37.35ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
37.35ms,[HD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8
37.36ms,[HD]gstv,https://t.freetv.fun/live/gstv.m3u8
37.36ms,[SD]retro tv,https://t.freetv.fun/live/retro-tv-1.m3u8
37.37ms,[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-2.m3u8
37.37ms,[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
37.38ms,[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8
37.38ms,[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8
37.39ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-9.m3u8
37.39ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-10.m3u8
37.41ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
37.41ms,[HD]national geographic east,https://t.freetv.fun/live/national-geographic-east.m3u8
37.42ms,卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
37.43ms,[SD]iran press (720p),https://t.freetv.fun/live/iran-press-720p.m3u8
37.46ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
37.47ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-12.m3u8
37.48ms,[BD]televida,https://t.freetv.fun/live/televida.m3u8
37.49ms,[BD]sky sports main event uk,https://t.freetv.fun/live/sky-sports-main-event-uk-2.m3u8
37.50ms,CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
37.50ms,[VGA]wild earth,https://t.freetv.fun/live/wild-earth.m3u8
37.50ms,[SD]telemundo al día,https://t.freetv.fun/live/telemundo-al-dia.m3u8
37.50ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8
37.50ms,[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8
37.54ms,[HD]agr fm tv,https://t.freetv.fun/live/agr-fm-tv.m3u8
37.54ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
37.54ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
37.54ms,[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8
37.55ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
37.55ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
37.55ms,内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
37.55ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8
