更新时间,#genre#
20260814 01:41,url


RespoTime,whitelist,#genre#
60.65ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
61.14ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
61.17ms,靖天育乐,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837
61.23ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
61.35ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
61.39ms,Showtime (720p),http://40.160.24.55/SHOWTIME/index.m3u8
61.44ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
61.47ms,FX Movie Channel (720p),http://40.160.24.56/FXM_SD/index.m3u8
61.47ms,Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8
61.48ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
61.53ms,寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
61.55ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
61.55ms,FETV (720p),http://40.160.24.56/FETV_SD/index.m3u8
61.56ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
61.57ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
61.60ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
61.64ms,Nicktoons (720p),http://40.160.24.55/NICKTOONS/index.m3u8
61.68ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
61.75ms,PixL TV (720p),http://40.160.24.55/PIXL/index.m3u8
61.78ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
61.83ms,Showtime Women (720p),http://40.160.24.55/SHOWTIME_WOMEN/index.m3u8
61.87ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
61.87ms,The Cowboy Channel (720p),http://40.160.24.56/THE_COWBOY_CHANNEL_SD/index.m3u8
61.96ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
62.12ms,靖天日本,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
62.37ms,靖洋戏剧,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
63.26ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
63.32ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
63.78ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
63.94ms,靖天戏剧,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837
64.32ms,[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-4.m3u8
64.88ms,[HD]rti 1,https://t.freetv.fun/live/rti-1.m3u8
65.05ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
65.55ms,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits-2.m3u8
65.60ms,[BD]abc,https://t.freetv.fun/live/abc.m3u8
65.71ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
65.72ms,[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-4.m3u8
65.87ms,中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
65.94ms,[BD]qatar television,https://t.freetv.fun/live/qatar-television.m3u8
65.97ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
66.05ms,[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8
66.12ms,[BD]prime,https://t.freetv.fun/live/prime.m3u8
66.15ms,[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8
66.17ms,[SD]7s music,https://t.freetv.fun/live/7s-music.m3u8
66.19ms,[VGA]tmc,https://t.freetv.fun/live/tmc.m3u8
66.20ms,[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
66.23ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
66.31ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8
66.32ms,[BD]rts 3,https://t.freetv.fun/live/rts-3.m3u8
66.33ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-17.m3u8
66.35ms,[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8
66.36ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
66.47ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8
66.48ms,[HD]sctv13,https://t.freetv.fun/live/sctv13.m3u8
66.48ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
66.48ms,Pluto TV Comedy,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=57&deviceId=5a4d3a00ad95e4718ae8d8db&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
66.55ms,民视新闻,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
66.59ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
66.64ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8
66.69ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8
66.70ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-19.m3u8
66.71ms,[BD]telesistema 11,https://t.freetv.fun/live/telesistema-11.m3u8
66.79ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
66.79ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
66.84ms,[BD]TVN Movies *tt,https://t.freetv.fun/live/tvn-movies-tt.m3u8
66.85ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-4.m3u8
66.87ms,靖天综合,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
66.92ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
66.96ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
66.99ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
67.00ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
67.01ms,[BD]record news,https://t.freetv.fun/live/record-news-1.m3u8
67.08ms,Pluto TV Documentaries,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b85a7582921777994caea63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=91&deviceId=5b85a7582921777994caea63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
67.09ms,[BD]al sharqiya tv,https://t.freetv.fun/live/al-sharqiya-tv.m3u8
67.09ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
67.12ms,Fox News Channel (720p),http://40.160.24.56/FOX_NEWS_SD/index.m3u8
67.12ms,CNBC (720p),http://40.160.24.56/CNBC_SD/index.m3u8
67.14ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-12.m3u8
67.15ms,ActionMax (720p),http://40.160.24.56/ACTIONMAX_SD/index.m3u8
67.19ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8
67.20ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
67.20ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
67.22ms,[SD]cetv2,https://t.freetv.fun/live/cetv2-1.m3u8
67.22ms,[VGA]ebs 2,https://t.freetv.fun/live/ebs-2-1.m3u8
67.23ms,[BD]rtv rijnmond,https://t.freetv.fun/live/rtv-rijnmond.m3u8
67.26ms,[VGA]cgtn français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
67.28ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
67.28ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8
67.29ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
67.34ms,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1-1.m3u8
67.37ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
67.38ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
67.38ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
67.40ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
67.45ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8
67.46ms,[BD]乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he.m3u8
67.46ms,[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-1.m3u8
67.50ms,[HD]arte 1,https://t.freetv.fun/live/arte-1-1.m3u8
67.57ms,[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8
67.59ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
67.60ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
67.61ms,[SD]tv8,https://t.freetv.fun/live/tv8-1.m3u8
67.65ms,[HD]cctv15hd,https://t.freetv.fun/live/cctv15hd.m3u8
67.67ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
67.69ms,[SD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8
67.69ms,Starz West (720p),http://40.160.24.55/STARZ_WEST/index.m3u8
67.71ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-19.m3u8
67.72ms,[BD]telemundo internacional,https://t.freetv.fun/live/telemundo-internacional.m3u8
67.73ms,[SD]cctv6,https://t.freetv.fun/live/cctv6-16.m3u8
67.75ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8
67.75ms,[BD]sky sports premier league 50fps,https://t.freetv.fun/live/sky-sports-premier-league-50fps.m3u8
67.76ms,Pluto TV Fantastic,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=66&deviceId=5b64a245a202b3337f09e51d&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
67.78ms,[SD]channel 7 kazakhstan,https://t.freetv.fun/live/channel-7-kazakhstan.m3u8
67.82ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8
67.83ms,Cozi TV (720p),http://40.160.24.56/COZI_TV_SD/index.m3u8
67.86ms,[HD]动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
67.87ms,[BD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8
67.88ms,[BD]studio universal latin america,https://t.freetv.fun/live/studio-universal-latin-america.m3u8
67.94ms,[BD]russia today ⓖ,https://t.freetv.fun/live/russia-today-g.m3u8
67.95ms,[BD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
68.00ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8
68.05ms,[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
68.05ms,[HD]eac news tv,https://t.freetv.fun/live/eac-news-tv.m3u8
68.06ms,[HD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8
68.07ms,[BD]btv comedy,https://t.freetv.fun/live/btv-comedy.m3u8
68.11ms,[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8
68.11ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
68.12ms,[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8
68.15ms,[HD]宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he.m3u8
68.20ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
68.23ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8
68.23ms,[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8
68.24ms,Showtime West (720p),http://40.160.24.55/SHOWTIME_WEST/index.m3u8
68.28ms,[HD]tv8,https://t.freetv.fun/live/tv8.m3u8
68.28ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
68.39ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
68.40ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
68.41ms,华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
68.41ms,[BD]thai pbs,https://t.freetv.fun/live/thai-pbs.m3u8
68.41ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
68.43ms,[SD]nick jr.,https://t.freetv.fun/live/nick-jr-2.m3u8
68.45ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8
68.53ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-2.m3u8
68.54ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8
68.54ms,[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8
68.57ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
68.59ms,[VGA]start tv,https://t.freetv.fun/live/start-tv.m3u8
68.60ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
68.60ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
68.60ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-8.m3u8
68.61ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
68.63ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8
68.63ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8
68.66ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-5.m3u8
68.67ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-18.m3u8
68.69ms,[BD]telefuturo,https://t.freetv.fun/live/telefuturo.m3u8
68.69ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8
68.70ms,[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8
68.71ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8
68.71ms,[BD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8
68.75ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-24.m3u8
68.75ms,[SD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
68.76ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8
68.77ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-10.m3u8
68.78ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8
68.80ms,[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
68.85ms,[BD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
68.85ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
68.86ms,[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi-2.m3u8
68.88ms,[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8
68.88ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
68.92ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
68.92ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8
68.94ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-17.m3u8
68.95ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.m3u8
68.98ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-19.m3u8
68.99ms,[BD]icel tv,https://t.freetv.fun/live/icel-tv.m3u8
69.00ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
69.00ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
69.01ms,[VGA]đồng nai 1,https://t.freetv.fun/live/dong-nai-1.m3u8
69.01ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
69.01ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
69.01ms,[BD]history,https://t.freetv.fun/live/history-5.m3u8
69.02ms,[HD]colors mena,https://t.freetv.fun/live/colors-mena.m3u8
69.02ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8
69.03ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
69.04ms,[BD]tv barrandov,https://t.freetv.fun/live/tv-barrandov.m3u8
69.09ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8
69.10ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
69.11ms,[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8
69.14ms,[BD]cinecanal,https://t.freetv.fun/live/cinecanal.m3u8
69.15ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
69.15ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
69.15ms,Pluto TV Staff Picks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
69.15ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
69.17ms,[BD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8
69.17ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
69.17ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
69.18ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
69.18ms,[BD]zwei music television,https://t.freetv.fun/live/zwei-music-television.m3u8
69.19ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-14.m3u8
69.20ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-13.m3u8
69.21ms,[VGA]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8
69.23ms,[BD]інтер,https://t.freetv.fun/live/inter.m3u8
69.23ms,[VGA]衡阳新闻综合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
69.24ms,[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8
69.24ms,[BD]wp tv,https://t.freetv.fun/live/wp-tv.m3u8
69.24ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
69.25ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
69.28ms,[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8
69.28ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
69.29ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-12.m3u8
69.29ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
69.33ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
69.34ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-17.m3u8
69.34ms,[HD]arte 1,https://t.freetv.fun/live/arte-1.m3u8
69.36ms,[BD]dd national,https://t.freetv.fun/live/dd-national-1.m3u8
69.38ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
69.38ms,[SD]public first,https://t.freetv.fun/live/public-first.m3u8
69.39ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8
69.40ms,[HD]sctv11,https://t.freetv.fun/live/sctv11.m3u8
69.43ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
69.45ms,[SD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-3.m3u8
69.48ms,[BD]khanh hoa tv,https://t.freetv.fun/live/khanh-hoa-tv.m3u8
69.48ms,[HD]sky sport mmotogp ᴴᴰ,https://t.freetv.fun/live/sky-sport-mmotogp-hd.m3u8
69.50ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
69.52ms,[BD]universal action,https://t.freetv.fun/live/universal-action-1.m3u8
69.55ms,[SD]nick jr.,https://t.freetv.fun/live/nick-jr-1.m3u8
69.56ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
69.57ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-10.m3u8
69.58ms,[BD]film plus,https://t.freetv.fun/live/film-plus.m3u8
69.58ms,[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-4.m3u8
69.59ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
69.61ms,[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
69.64ms,[BD]channel 24,https://t.freetv.fun/live/channel-24.m3u8
69.65ms,[BD]tvbs asia,https://t.freetv.fun/live/tvbs-asia.m3u8
69.66ms,[BD]fortuna tv,https://t.freetv.fun/live/fortuna-tv-1.m3u8
69.66ms,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8
69.66ms,[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8
69.68ms,[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld.m3u8
69.68ms,[HD]cultura para,https://t.freetv.fun/live/cultura-para.m3u8
69.68ms,[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8
69.70ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-4.m3u8
69.70ms,[BD]mediaset italia australia,https://t.freetv.fun/live/mediaset-italia-australia.m3u8
69.71ms,[BD]channel 5,https://t.freetv.fun/live/channel-5-3.m3u8
69.71ms,[BD]cctv-4,https://t.freetv.fun/live/cctv-4-1.m3u8
69.71ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
69.72ms,[BD]disney channel latin america,https://t.freetv.fun/live/disney-channel-latin-america.m3u8
69.73ms,[SD]actv,https://t.freetv.fun/live/actv.m3u8
69.73ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-20.m3u8
69.74ms,[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
69.76ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
69.80ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
69.83ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
69.86ms,[BD]universal monsters,https://t.freetv.fun/live/universal-monsters.m3u8
69.87ms,[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8
69.88ms,[HD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8
69.88ms,[HD]tv brasil,https://t.freetv.fun/live/tv-brasil.m3u8
69.88ms,[HD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-9.m3u8
69.89ms,[VGA]cetelmón tv,https://t.freetv.fun/live/cetelmon-tv.m3u8
69.91ms,[HD]rock tv,https://t.freetv.fun/live/rock-tv.m3u8
69.91ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
69.94ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
69.98ms,[BD]mason tv,https://t.freetv.fun/live/mason-tv.m3u8
69.98ms,[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-1.m3u8
69.99ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
70.00ms,[SD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8
70.00ms,[VGA]channel 8,https://t.freetv.fun/live/channel-8.m3u8
70.00ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8
