更新时间,#genre#
20260313 01:57,url


RespoTime,whitelist,#genre#
31.30ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
31.65ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
31.71ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1539&tk=aa0698566417
33.53ms,翡翠台,http://r.jdshipin.com/GeWKr
34.63ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4471&tk=a0c4f6cfaba3
34.97ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1663&tk=a0c4f6cfaba3
35.01ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6503&tk=a0c4f6cfaba3
35.18ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f
35.20ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2932&tk=b53028476470
35.21ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2043&tk=a0c4f6cfaba3
35.35ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=2aca1ad9a849
35.36ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3988&tk=e640d0a1bf70
35.47ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70
35.67ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470
35.74ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
35.76ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470
35.88ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6109&tk=e640d0a1bf70
35.93ms,纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
36.02ms,[SD]дом кино,https://t.freetv.fun/live/dom-kino-1.m3u8
36.04ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
36.08ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3
36.12ms,哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1317&tk=a0c4f6cfaba3
36.14ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8
36.19ms,[SD]cbc news,https://t.freetv.fun/live/cbc-news-2.m3u8
36.39ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=f6cc1e0a0e1a
36.40ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a
36.51ms,[BD]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
36.51ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
36.57ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
36.68ms,[BD]trt müzik,https://t.freetv.fun/live/trt-muzik-1.m3u8
36.69ms,[SD]star movies select,https://t.freetv.fun/live/star-movies-select.m3u8
36.70ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5983&tk=a0c4f6cfaba3
36.71ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
36.72ms,[HD]tsn4,https://t.freetv.fun/live/tsn4.m3u8
36.73ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f
36.77ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
36.82ms,[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
36.83ms,[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8
36.85ms,[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8
36.88ms,[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8
36.92ms,[SD]star maa movies,https://t.freetv.fun/live/star-maa-movies.m3u8
36.93ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a
36.99ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
36.99ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
36.99ms,[SD].black,https://t.freetv.fun/live/black-1.m3u8
37.00ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=e503191f8e20
37.01ms,[SD]csi,https://t.freetv.fun/live/csi-2.m3u8
37.01ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
37.03ms,[BD]n sports 1,https://t.freetv.fun/live/n-sports-1.m3u8
37.05ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5070&tk=b53028476470
37.13ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
37.16ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv-1.m3u8
37.17ms,[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8
37.21ms,[VGA]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
37.21ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
37.24ms,[VGA]ebs kids ⓢ,https://t.freetv.fun/live/ebs-kids-s.m3u8
37.24ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
37.28ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8
37.28ms,[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8
37.28ms,[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8
37.30ms,[HD]pbs kids hawaii,https://t.freetv.fun/live/pbs-kids-hawaii.m3u8
37.32ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
37.32ms,东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
37.33ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
37.35ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
37.35ms,[BD]aura,https://t.freetv.fun/live/aura.m3u8
37.38ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3
37.39ms,[BD]viutv plus,https://t.freetv.fun/live/viutv-plus.m3u8
37.41ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8
37.43ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
37.43ms,[BD]star vijay,https://t.freetv.fun/live/star-vijay-1.m3u8
37.44ms,[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8
37.45ms,[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8
37.45ms,[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8
37.47ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
37.49ms,[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b.m3u8
37.51ms,[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8
37.52ms,[VGA]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
37.52ms,[SD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action-1.m3u8
37.54ms,[BD]myzen wellbeing tv,https://t.freetv.fun/live/myzen-wellbeing-tv-1.m3u8
37.54ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849
37.56ms,[SD]мир,https://t.freetv.fun/live/mir-13.m3u8
37.56ms,[VGA]newsmax tv,https://t.freetv.fun/live/newsmax-tv-1.m3u8
37.59ms,[BD]союз,https://t.freetv.fun/live/soiuz.m3u8
37.59ms,[HD]mtv sub,https://t.freetv.fun/live/mtv-sub.m3u8
37.59ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
37.60ms,[BD]amc,https://t.freetv.fun/live/amc-1.m3u8
37.64ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
37.65ms,[VGA]animal planet,https://t.freetv.fun/live/animal-planet.m3u8
37.66ms,[HD]ewtn tv,https://t.freetv.fun/live/ewtn-tv.m3u8
37.69ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8
37.70ms,[HD]english club tv,https://t.freetv.fun/live/english-club-tv.m3u8
37.71ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
37.72ms,[VGA]muslim tv,https://t.freetv.fun/live/muslim-tv.m3u8
37.72ms,[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8
37.72ms,[HD]cinema time,https://t.freetv.fun/live/cinema-time.m3u8
37.73ms,[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8
37.73ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
37.73ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
37.75ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-3.m3u8
37.76ms,[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8
37.77ms,[BD]ortb tv,https://t.freetv.fun/live/ortb-tv.m3u8
37.78ms,[BD]cctv-1高清,https://t.freetv.fun/live/cctv-1gao-qing-1.m3u8
37.78ms,[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8
37.79ms,[SD]filmazia,https://t.freetv.fun/live/filmazia.m3u8
37.80ms,[HD]movie classic,https://t.freetv.fun/live/movie-classic.m3u8
37.80ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
37.80ms,[VGA]rock entertainment,https://t.freetv.fun/live/rock-entertainment.m3u8
37.82ms,[VGA]ebs 1 ⓢ,https://t.freetv.fun/live/ebs-1-s.m3u8
37.82ms,[BD]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8
37.83ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
37.84ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8
37.86ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
37.89ms,[VGA]kbs world,https://t.freetv.fun/live/kbs-world-1.m3u8
37.89ms,[SD]euronews,https://t.freetv.fun/live/euronews-3.m3u8
37.91ms,[SD]euronews português,https://t.freetv.fun/live/euronews-portugues.m3u8
37.92ms,[HD]bangla tv,https://t.freetv.fun/live/bangla-tv.m3u8
37.92ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
37.93ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
37.93ms,[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8
37.94ms,[HD]明珠台高清,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8
37.94ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
37.94ms,[BD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8
37.95ms,[BD]insighttv,https://t.freetv.fun/live/insighttv.m3u8
37.95ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
37.97ms,[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8
37.97ms,[SD]время,https://t.freetv.fun/live/vremia-1.m3u8
38.00ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
38.00ms,[HD]海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8
38.00ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8
38.01ms,[HD]supertv,https://t.freetv.fun/live/supertv.m3u8
38.01ms,[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8
38.03ms,[SD]беларусь 24,https://t.freetv.fun/live/belarus-24.m3u8
38.04ms,[VGA]mtv live,https://t.freetv.fun/live/mtv-live.m3u8
38.04ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
38.04ms,兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
38.05ms,[HD]reelz,https://t.freetv.fun/live/reelz.m3u8
38.06ms,[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8
38.06ms,[BD]das erste ⓖ,https://t.freetv.fun/live/das-erste-g.m3u8
38.06ms,[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8
38.07ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8
38.09ms,[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-1.m3u8
38.09ms,[BD]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8
38.11ms,[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
38.11ms,[BD]atv,https://t.freetv.fun/live/atv-4.m3u8
38.11ms,[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8
38.12ms,[HD]廣東體育超清,https://t.freetv.fun/live/guang-dong-ti-yu-chao-qing.m3u8
38.12ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
38.13ms,[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8
38.14ms,[HD]vtv,https://t.freetv.fun/live/vtv.m3u8
38.14ms,[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8
38.14ms,CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
38.16ms,[VGA]ebs e,https://t.freetv.fun/live/ebs-e-1.m3u8
38.17ms,[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8
38.17ms,[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8
38.18ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
38.18ms,[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8
38.20ms,[BD]dove channel,https://t.freetv.fun/live/dove-channel.m3u8
38.21ms,[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8
38.21ms,[BD]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing.m3u8
38.21ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
38.23ms,[SD]ion,https://t.freetv.fun/live/ion.m3u8
38.27ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8
38.28ms,[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8
38.28ms,[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
38.30ms,[SD]fox deportes,https://t.freetv.fun/live/fox-deportes.m3u8
38.30ms,[HD]canale 7,https://t.freetv.fun/live/canale-7-1.m3u8
38.32ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
38.32ms,[BD]матч тв,https://t.freetv.fun/live/match-tv-1.m3u8
38.33ms,[HD]ntv,https://t.freetv.fun/live/ntv-3.m3u8
38.34ms,[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
38.34ms,[SD]sony max 2,https://t.freetv.fun/live/sony-max-2.m3u8
38.35ms,[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8
38.35ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
38.35ms,[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8
38.36ms,[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8
38.36ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
38.36ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
38.38ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
38.40ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
38.40ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
38.40ms,[BD]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing.m3u8
38.40ms,[BD]colors tamil,https://t.freetv.fun/live/colors-tamil-2.m3u8
38.41ms,[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-2.m3u8
38.41ms,[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8
38.41ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
38.42ms,[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8
38.42ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.m3u8
38.44ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
38.45ms,[BD]rai gulp,https://t.freetv.fun/live/rai-gulp.m3u8
38.45ms,[HD]hr ⓖ,https://t.freetv.fun/live/hr-g.m3u8
38.45ms,[SD]отр,https://t.freetv.fun/live/otr-10.m3u8
38.46ms,[BD]кинохит,https://t.freetv.fun/live/kinokhit.m3u8
38.46ms,[HD]nasul tv,https://t.freetv.fun/live/nasul-tv.m3u8
38.46ms,[HD]qatar tv,https://t.freetv.fun/live/qatar-tv.m3u8
38.47ms,[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8
38.47ms,CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8
38.47ms,[BD]terraviva,https://t.freetv.fun/live/terraviva.m3u8
38.48ms,[SD]public tv,https://t.freetv.fun/live/public-tv.m3u8
38.48ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
38.48ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
38.49ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
38.49ms,[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8
38.50ms,[BD]tv puls,https://t.freetv.fun/live/tv-puls.m3u8
38.50ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv-1.m3u8
38.50ms,[BD]fashion lifestyle,https://t.freetv.fun/live/fashion-lifestyle.m3u8
38.50ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
38.51ms,[SD]7s music,https://t.freetv.fun/live/7s-music.m3u8
38.52ms,[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8
38.52ms,[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8
38.52ms,[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8
38.55ms,[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8
38.55ms,[BD]nhk bsp4k,https://t.freetv.fun/live/nhk-bsp4k.m3u8
38.56ms,[VGA]disney channel east,https://t.freetv.fun/live/disney-channel-east.m3u8
38.56ms,[VGA]oman tv,https://t.freetv.fun/live/oman-tv-1.m3u8
38.56ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
38.56ms,[SD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8
38.57ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
38.57ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20
38.58ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
38.58ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
38.59ms,[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
38.59ms,[VGA]oasis,https://t.freetv.fun/live/oasis.m3u8
38.60ms,[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8
38.60ms,[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8
38.60ms,[BD]tnt,https://t.freetv.fun/live/tnt-1.m3u8
38.60ms,[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8
38.61ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
38.61ms,[HD]telecine action,https://t.freetv.fun/live/telecine-action.m3u8
38.61ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
38.61ms,[VGA]tv1,https://t.freetv.fun/live/tv1.m3u8
38.61ms,[HD]kajou tv,https://t.freetv.fun/live/kajou-tv.m3u8
38.61ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
38.62ms,[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8
38.63ms,[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8
38.63ms,[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8
38.64ms,[BD]ion,https://t.freetv.fun/live/ion-1.m3u8
38.64ms,[VGA]cartoon classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8
38.65ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
38.66ms,[HD]biz cinema,https://t.freetv.fun/live/biz-cinema.m3u8
38.66ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
38.67ms,[HD]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8
38.68ms,[BD]cctv-2高清,https://t.freetv.fun/live/cctv-2gao-qing.m3u8
38.68ms,CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
38.68ms,[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
38.69ms,[HD]rede minas,https://t.freetv.fun/live/rede-minas.m3u8
38.69ms,[BD]cinevault classics,https://t.freetv.fun/live/cinevault-classics-1.m3u8
38.69ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
38.70ms,[BD]dw arabic,https://t.freetv.fun/live/dw-arabic-1.m3u8
38.70ms,[BD]sana plus,https://t.freetv.fun/live/sana-plus.m3u8
38.71ms,[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8
38.72ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
38.72ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
38.72ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
38.73ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=a0c4f6cfaba3
38.73ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
38.73ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
38.73ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
38.74ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
38.74ms,[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8
38.74ms,[HD]南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8
38.75ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
38.75ms,[BD]anand tv,https://t.freetv.fun/live/anand-tv-1.m3u8
38.76ms,[BD]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd-1.m3u8
38.76ms,[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8
38.76ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
38.76ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
38.76ms,[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8
38.76ms,[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
38.78ms,[VGA]đồng nai 1,https://t.freetv.fun/live/dong-nai-1.m3u8
38.79ms,[HD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8
38.79ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
38.79ms,[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8
