更新时间,#genre#
20260717 02:14,url


RespoTime,whitelist,#genre#
45.68ms,[HD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-1.m3u8
45.69ms,[BD]tet,https://t.freetv.fun/live/tet-3.m3u8
45.70ms,[BD]axn latin america,https://t.freetv.fun/live/axn-latin-america-1.m3u8
45.70ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-28.m3u8
45.72ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
45.76ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
45.76ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
45.76ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
45.82ms,[SD]061 fox,https://t.freetv.fun/live/061-fox.m3u8
45.82ms,[SD]umm tv,https://t.freetv.fun/live/umm-tv.m3u8
45.83ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
45.83ms,[VGA]al sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8
45.83ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
45.84ms,[BD]sky sports football 50fps,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8
45.84ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
45.85ms,[HD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he.m3u8
45.85ms,[SD]komsan tv,https://t.freetv.fun/live/komsan-tv.m3u8
45.86ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8
45.86ms,[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8
45.87ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-22.m3u8
45.89ms,[BD]tnt sports 3,https://t.freetv.fun/live/tnt-sports-3.m3u8
45.90ms,[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8
45.93ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-15.m3u8
45.96ms,[HD]planète plus fr,https://t.freetv.fun/live/planete-plus-fr.m3u8
45.96ms,[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8
45.97ms,[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
45.98ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
45.98ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
46.01ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
46.02ms,[HD]vamos por m plus es,https://t.freetv.fun/live/vamos-por-m-plus-es.m3u8
46.03ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-16.m3u8
46.03ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
46.05ms,[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8
46.10ms,[HD]gulli,https://t.freetv.fun/live/gulli-1.m3u8
46.10ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
46.11ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-18-1.m3u8
46.13ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
46.14ms,[HD]cetv4,https://t.freetv.fun/live/cetv4-2.m3u8
46.15ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
46.16ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
46.17ms,CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
46.18ms,[SD]cine plus classic,https://t.freetv.fun/live/cine-plus-classic.m3u8
46.19ms,[BD]anal,https://t.freetv.fun/live/anal.m3u8
46.22ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8
46.24ms,[HD]juntos tv,https://t.freetv.fun/live/juntos-tv.m3u8
46.25ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
46.26ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
46.26ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
46.26ms,[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
46.30ms,[SD]tnt,https://t.freetv.fun/live/tnt-1-1.m3u8
46.31ms,[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8
46.32ms,[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8
46.32ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
46.34ms,[VGA]studio universal,https://t.freetv.fun/live/studio-universal.m3u8
46.34ms,[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8
46.36ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
46.36ms,[SD]муз тв,https://t.freetv.fun/live/muz-tv-1-1.m3u8
46.37ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
46.38ms,[HD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
46.39ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
46.39ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
46.40ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8
46.40ms,[BD]cine plus kids,https://t.freetv.fun/live/cine-plus-kids.m3u8
46.41ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8
46.42ms,西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
46.43ms,[BD]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu.m3u8
46.44ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-8.m3u8
46.45ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
46.47ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8
46.49ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
46.49ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
46.52ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
46.53ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8
46.55ms,[HD]美国fox weather,https://t.freetv.fun/live/mei-guo-fox-weather.m3u8
46.55ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
46.56ms,[BD]retro tv,https://t.freetv.fun/live/retro-tv-2.m3u8
46.58ms,[BD]awe,https://t.freetv.fun/live/awe.m3u8
46.58ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
46.59ms,[VGA]christian youth channel (cyc) (1080p),https://t.freetv.fun/live/christian-youth-channel-cyc-1080p.m3u8
46.59ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-25.m3u8
46.60ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
46.60ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
46.61ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
46.62ms,[BD]cablenet sports 2,https://t.freetv.fun/live/cablenet-sports-2.m3u8
46.63ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
46.63ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8
46.64ms,[SD]матч!,https://t.freetv.fun/live/match-1.m3u8
46.64ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-10.m3u8
46.65ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
46.68ms,[BD]kn music tv,https://t.freetv.fun/live/kn-music-tv.m3u8
46.69ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-2.m3u8
46.70ms,[SD]033 тнт4 international,https://t.freetv.fun/live/033-tnt4-international.m3u8
46.70ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-19.m3u8
46.71ms,[VGA]euro tv,https://t.freetv.fun/live/euro-tv.m3u8
46.73ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
46.74ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
46.74ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
46.74ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
46.75ms,[HD]fashiontv,https://t.freetv.fun/live/fashiontv-1.m3u8
46.75ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8
46.79ms,邵氏电影,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
46.80ms,[BD]newsmax spanish,https://t.freetv.fun/live/newsmax-spanish.m3u8
46.81ms,CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
46.82ms,[BD]btv,https://t.freetv.fun/live/btv-1.m3u8
46.83ms,[VGA]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
46.83ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
46.85ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
46.86ms,[SD]madha tv,https://t.freetv.fun/live/madha-tv.m3u8
46.86ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
46.86ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
46.90ms,[BD]cnbc arabia,https://t.freetv.fun/live/cnbc-arabia.m3u8
46.90ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
46.91ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
46.91ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
46.92ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
46.93ms,[BD]eurosport 2 de,https://t.freetv.fun/live/eurosport-2-de.m3u8
46.93ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8
46.93ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
46.93ms,[BD]eurosport 1 rus,https://t.freetv.fun/live/eurosport-1-rus.m3u8
46.94ms,CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
46.97ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
46.97ms,[BD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
46.97ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8
46.99ms,[SD]026 россия к,https://t.freetv.fun/live/026-rossiia-k.m3u8
46.99ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-4.m3u8
46.99ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-11.m3u8
46.99ms,[HD]cbs sports network usa,https://t.freetv.fun/live/cbs-sports-network-usa.m3u8
47.01ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-11.m3u8
47.02ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
47.02ms,[BD]003 armenia tv,https://t.freetv.fun/live/003-armenia-tv.m3u8
47.03ms,[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
47.04ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-24.m3u8
47.04ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
47.05ms,[SD]abai tv,https://t.freetv.fun/live/abai-tv.m3u8
47.06ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
47.06ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.m3u8
47.06ms,[BD]musawachannel,https://t.freetv.fun/live/musawachannel.m3u8
47.07ms,[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8
47.07ms,[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8
47.08ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
47.08ms,[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
47.09ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
47.11ms,[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8
47.11ms,[SD]翡翠,https://t.freetv.fun/live/fei-cui-2.m3u8
47.12ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
47.13ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
47.16ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8
47.16ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
47.16ms,[HD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
47.17ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8
47.17ms,[HD]canal plus cinemas,https://t.freetv.fun/live/canal-plus-cinemas.m3u8
47.18ms,[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
47.19ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-25.m3u8
47.20ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
47.21ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
47.21ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
47.24ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
47.25ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8
47.25ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
47.25ms,[SD]dd news,https://t.freetv.fun/live/dd-news.m3u8
47.26ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-6.m3u8
47.28ms,[SD]070 кинохит,https://t.freetv.fun/live/070-kinokhit.m3u8
47.28ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8
47.28ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
47.28ms,[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8
47.29ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
47.29ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
47.30ms,[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
47.33ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8
47.33ms,[HD]music classics,https://t.freetv.fun/live/music-classics.m3u8
47.33ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8
47.35ms,[HD]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8
47.35ms,[BD]105 national geographic,https://t.freetv.fun/live/105-national-geographic.m3u8
47.36ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8
47.36ms,[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-2.m3u8
47.36ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-10.m3u8
47.37ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8
47.37ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8
47.38ms,[HD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
47.39ms,[BD]xite hits,https://t.freetv.fun/live/xite-hits.m3u8
47.39ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-20.m3u8
47.40ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
47.41ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-19.m3u8
47.41ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
47.41ms,[SD]отр,https://t.freetv.fun/live/otr-1.m3u8
47.42ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
47.42ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
47.43ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
47.43ms,[HD]mlb network,https://t.freetv.fun/live/mlb-network-1.m3u8
47.44ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
47.44ms,[HD]oasis tv,https://t.freetv.fun/live/oasis-tv-1.m3u8
47.45ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
47.45ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8
47.46ms,[BD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8
47.46ms,[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
47.46ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
47.46ms,四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
47.46ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-22.m3u8
47.48ms,[BD]eurosport 1 uhd 25fps,https://t.freetv.fun/live/eurosport-1-uhd-25fps.m3u8
47.48ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
47.48ms,[HD]telecanal santa cruz,https://t.freetv.fun/live/telecanal-santa-cruz.m3u8
47.48ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-11.m3u8
47.49ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8
47.49ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
47.50ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
47.52ms,[SD]paramount network,https://t.freetv.fun/live/paramount-network.m3u8
47.52ms,[BD]m6,https://t.freetv.fun/live/m6.m3u8
47.54ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
47.55ms,[BD]max sport 1,https://t.freetv.fun/live/max-sport-1.m3u8
47.55ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
47.57ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8
47.58ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
47.58ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
47.58ms,[BD]otv lbn,https://t.freetv.fun/live/otv-lbn.m3u8
47.59ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8
47.59ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
47.59ms,[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8
47.60ms,[SD]tv-3,https://t.freetv.fun/live/tv-3-1-1.m3u8
47.61ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
47.61ms,[BD]nbt,https://t.freetv.fun/live/nbt.m3u8
47.61ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-3.m3u8
47.62ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
47.63ms,[BD]mediaset italia due,https://t.freetv.fun/live/mediaset-italia-due.m3u8
47.63ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
47.64ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8
47.64ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
47.64ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
47.65ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
47.65ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8
47.65ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
47.65ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
47.66ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
47.67ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
47.67ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
47.68ms,[HD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
47.68ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
47.69ms,[BD]беларусь 24,https://t.freetv.fun/live/belarus-24.m3u8
47.70ms,[HD]tv max,https://t.freetv.fun/live/tv-max-1.m3u8
47.71ms,[BD]eurosport 2 eng,https://t.freetv.fun/live/eurosport-2-eng.m3u8
47.72ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
47.73ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-9.m3u8
47.75ms,[SD]098 карусель,https://t.freetv.fun/live/098-karusel.m3u8
47.76ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
47.76ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-19.m3u8
47.77ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
47.78ms,[BD]hbo3,https://t.freetv.fun/live/hbo3.m3u8
47.78ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-19.m3u8
47.78ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-7.m3u8
47.78ms,[BD]usa network,https://t.freetv.fun/live/usa-network.m3u8
47.79ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-5.m3u8
47.79ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-26.m3u8
47.80ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8
47.81ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
47.81ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8
47.82ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
47.82ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
47.82ms,[BD]megavision canal 43,https://t.freetv.fun/live/megavision-canal-43.m3u8
47.83ms,[SD]живи,https://t.freetv.fun/live/zhivi-1.m3u8
47.83ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
47.85ms,[BD]tnt sports 1 bola rusia,https://t.freetv.fun/live/tnt-sports-1-bola-rusia.m3u8
47.86ms,[SD]pro business,https://t.freetv.fun/live/pro-business.m3u8
47.86ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8
47.86ms,[HD]azan tv,https://t.freetv.fun/live/azan-tv.m3u8
